# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,5,0.0005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=0,0,0
1=1,0,0
0=1.48044e-10,0,0.000500592
1=0.999995,0.00314159,-0.0083696
0=2.50592e-07,4.65039e-13,0.00100118
1=0.999986,0.00628317,-0.0167378
0=7.51331e-07,2.32484e-12,0.00150177
1=0.999973,0.00942472,-0.0251021
0=1.50236e-06,6.50808e-12,0.00200234
1=0.999955,0.0125662,-0.0334598
0=2.50368e-06,1.39417e-11,0.00250291
1=0.999933,0.0157077,-0.0418084
0=3.75529e-06,2.555e-11,0.00300347
1=0.999908,0.018849,-0.0501455
0=5.25717e-06,4.22545e-11,0.00350401
1=0.999878,0.0219903,-0.0584684
0=7.00932e-06,6.49725e-11,0.00400454
1=0.999843,0.0251314,-0.0667747
0=9.01174e-06,9.46172e-11,0.00450505
1=0.999805,0.0282725,-0.0750619
0=1.12644e-05,1.32096e-10,0.00500554
1=0.999763,0.0314134,-0.0833277
0=1.37673e-05,1.78312e-10,0.005506
1=0.999716,0.0345541,-0.0915698
0=1.65205e-05,2.3416e-10,0.00600645
1=0.999665,0.0376947,-0.0997857
0=1.95238e-05,3.00529e-10,0.00650686
1=0.999611,0.0408351,-0.107973
0=2.27774e-05,3.783e-10,0.00700724
1=0.999552,0.0439753,-0.11613
0=2.62812e-05,4.68348e-10,0.0075076
1=0.999489,0.0471153,-0.124255
0=3.00351e-05,5.71535e-10,0.00800792
1=0.999422,0.050255,-0.132344
0=3.40392e-05,6.88719e-10,0.0085082
1=0.999351,0.0533946,-0.140397
0=3.82935e-05,8.20746e-10,0.00900845
1=0.999276,0.0565338,-0.148412
0=4.27978e-05,9.68451e-10,0.00950866
1=0.999197,0.0596728,-0.156386
0=4.75523e-05,1.13266e-09,0.0100088
1=0.999114,0.0628115,-0.164317
0=5.25569e-05,1.31419e-09,0.0105089
1=0.999027,0.06595,-0.172205
0=5.78115e-05,1.51385e-09,0.011009
1=0.998936,0.0690881,-0.180047
0=6.33161e-05,1.73242e-09,0.011509
1=0.998841,0.0722259,-0.187842
0=6.90708e-05,1.97069e-09,0.012009
1=0.998742,0.0753633,-0.195589
0=7.50754e-05,2.22944e-09,0.0125089
1=0.99864,0.0785004,-0.203286
0=8.133e-05,2.50941e-09,0.0130088
1=0.998533,0.0816372,-0.210931
0=8.78346e-05,2.81135e-09,0.0135086
1=0.998423,0.0847735,-0.218524
0=9.4589e-05,3.13601e-09,0.0140084
1=0.998309,0.0879095,-0.226064
0=0.000101593,3.48409e-09,0.0145081
1=0.998192,0.0910451,-0.233548
0=0.000108848,3.85631e-09,0.0150077
1=0.99807,0.0941803,-0.240978
0=0.000116352,4.25336e-09,0.0155073
1=0.997945,0.0973151,-0.248351
0=0.000124105,4.67593e-09,0.0160068
1=0.997817,0.100449,-0.255666
0=0.000132109,5.12469e-09,0.0165062
1=0.997684,0.103583,-0.262924
0=0.000140362,5.6003e-09,0.0170056
1=0.997548,0.106717,-0.270122
0=0.000148865,6.10339e-09,0.0175049
1=0.997409,0.10985,-0.277261
0=0.000157618,6.63462e-09,0.0180041
1=0.997266,0.112982,-0.284341
0=0.00016662,7.19459e-09,0.0185032
1=0.997119,0.116114,-0.29136
0=0.000175871,7.78392e-09,0.0190023
1=0.996969,0.119246,-0.298318
0=0.000185373,8.4032e-09,0.0195013
1=0.996815,0.122377,-0.305215
0=0.000195124,9.05301e-09,0.0200002
1=0.996658,0.125507,-0.31205
0=0.000205124,9.73393e-09,0.020499
1=0.996498,0.128637,-0.318824
0=0.000215373,1.04465e-08,0.0209978
1=0.996334,0.131767,-0.325535
0=0.000225872,1.11913e-08,0.0214964
1=0.996167,0.134896,-0.332185
0=0.000236621,1.19689e-08,0.021995
1=0.995997,0.138024,-0.338772
0=0.000247618,1.27797e-08,0.0224935
1=0.995823,0.141152,-0.345297
0=0.000258865,1.36243e-08,0.0229919
1=0.995647,0.144279,-0.35176
0=0.000270361,1.45032e-08,0.0234902
1=0.995467,0.147406,-0.358161
0=0.000282106,1.54169e-08,0.0239884
1=0.995283,0.150532,-0.364499
0=0.000294101,1.63659e-08,0.0244865
1=0.995097,0.153657,-0.370775
0=0.000306344,1.73505e-08,0.0249845
1=0.994908,0.156782,-0.37699
0=0.000318837,1.83714e-08,0.0254824
1=0.994715,0.159906,-0.383143
0=0.000331578,1.94289e-08,0.0259802
1=0.994519,0.16303,-0.389234
0=0.000344568,2.05235e-08,0.026478
1=0.994321,0.166153,-0.395264
0=0.000357807,2.16557e-08,0.0269756
1=0.994119,0.169276,-0.401233
0=0.000371295,2.28257e-08,0.0274731
1=0.993915,0.172397,-0.407141
0=0.000385032,2.40341e-08,0.0279705
1=0.993707,0.175518,-0.412989
0=0.000399017,2.52812e-08,0.0284678
1=0.993497,0.178639,-0.418777
0=0.000413251,2.65675e-08,0.028965
1=0.993284,0.181759,-0.424505
0=0.000427734,2.78933e-08,0.029462
1=0.993068,0.184878,-0.430174
0=0.000442465,2.92589e-08,0.029959
1=0.992849,0.187996,-0.435784
0=0.000457444,3.06649e-08,0.0304559
1=0.992627,0.191114,-0.441335
0=0.000472672,3.21114e-08,0.0309526
1=0.992403,0.194231,-0.446829
0=0.000488149,3.3599e-08,0.0314492
1=0.992176,0.197348,-0.452264
0=0.000503874,3.51278e-08,0.0319457
1=0.991946,0.200464,-0.457643
0=0.000519847,3.66983e-08,0.0324421
1=0.991713,0.203579,-0.462964
0=0.000536068,3.83108e-08,0.0329384
1=0.991478,0.206693,-0.46823
0=0.000552537,3.99655e-08,0.0334345
1=0.99124,0.209807,-0.473439
0=0.000569254,4.16629e-08,0.0339305
1=0.991,0.21292,-0.478593
0=0.00058622,4.34032e-08,0.0344264
1=0.990757,0.216032,-0.483693
0=0.000603433,4.51867e-08,0.0349222
1=0.990512,0.219143,-0.488738
0=0.000620894,4.70137e-08,0.0354179
1=0.990264,0.222254,-0.493729
0=0.000638603,4.88845e-08,0.0359134
1=0.990014,0.225364,-0.498667
0=0.00065656,5.07994e-08,0.0364088
1=0.989761,0.228474,-0.503552
0=0.000674765,5.27586e-08,0.0369041
1=0.989506,0.231582,-0.508385
0=0.000693217,5.47625e-08,0.0373992
1=0.989248,0.23469,-0.513166
0=0.000711916,5.68112e-08,0.0378942
1=0.988988,0.237797,-0.517895
0=0.000730864,5.89051e-08,0.0383891
1=0.988726,0.240903,-0.522574
0=0.000750058,6.10444e-08,0.0388838
1=0.988461,0.244009,-0.527203
0=0.0007695,6.32293e-08,0.0393784
1=0.988194,0.247114,-0.531781
0=0.000789189,6.54601e-08,0.0398729
1=0.987925,0.250218,-0.536311
0=0.000809126,6.77371e-08,0.0403672
1=0.987654,0.253321,-0.540792
0=0.00082931,7.00603e-08,0.0408614
1=0.98738,0.256424,-0.545224
0=0.00084974,7.24302e-08,0.0413554
1=0.987104,0.259525,-0.549609
0=0.000870418,7.48469e-08,0.0418493
1=0.986826,0.262626,-0.553947
0=0.000891343,7.73105e-08,0.0423431
1=0.986546,0.265726,-0.558238
0=0.000912515,7.98215e-08,0.0428367
1=0.986264,0.268826,-0.562483
0=0.000933933,8.23798e-08,0.0433302
1=0.98598,0.271924,-0.566682
0=0.000955598,8.49858e-08,0.0438235
1=0.985693,0.275022,-0.570836
0=0.00097751,8.76397e-08,0.0443167
1=0.985405,0.278119,-0.574945
0=0.000999669,9.03416e-08,0.0448098
1=0.985114,0.281215,-0.57901
0=0.00102207,9.30917e-08,0.0453027
1=0.984822,0.284311,-0.583031
0=0.00104472,9.58903e-08,0.0457954
1=0.984527,0.287405,-0.587009
0=0.00106762,9.87375e-08,0.046288
1=0.984231,0.290499,-0.590944
0=0.00109077,1.01633e-07,0.0467805
1=0.983932,0.293592,-0.594837
0=0.00111416,1.04578e-07,0.0472728
1=0.983632,0.296684,-0.598688
0=0.00113779,1.07573e-07,0.0477649
1=0.98333,0.299775,-0.602497
0=0.00116168,1.10616e-07,0.0482569
1=0.983025,0.302866,-0.606266
0=0.0011858,1.13709e-07,0.0487487
1=0.982719,0.305955,-0.609994
0=0.00121018,1.16852e-07,0.0492404
1=0.982412,0.309044,-0.613682
0=0.0012348,1.20044e-07,0.0497319
1=0.982102,0.312132,-0.61733
0=0.00125967,1.23286e-07,0.0502233
1=0.98179,0.315219,-0.620939
0=0.00128478,1.26579e-07,0.0507145
1=0.981477,0.318306,-0.62451
0=0.00131013,1.29922e-07,0.0512055
1=0.981162,0.321391,-0.628042
0=0.00133574,1.33315e-07,0.0516964
1=0.980845,0.324476,-0.631537
0=0.00136159,1.36759e-07,0.0521872
1=0.980527,0.32756,-0.634993
0=0.00138768,1.40254e-07,0.0526777
1=0.980206,0.330642,-0.638413
0=0.00141402,1.43799e-07,0.0531681
1=0.979884,0.333725,-0.641796
0=0.0014406,1.47396e-07,0.0536584
1=0.979561,0.336806,-0.645143
0=0.00146743,1.51044e-07,0.0541485
1=0.979236,0.339886,-0.648454
0=0.00149451,1.54743e-07,0.0546384
1=0.978909,0.342966,-0.65173
0=0.00152183,1.58493e-07,0.0551281
1=0.97858,0.346044,-0.654971
0=0.00154939,1.62295e-07,0.0556177
1=0.97825,0.349122,-0.658176
0=0.0015772,1.66149e-07,0.0561071
1=0.977918,0.352199,-0.661348
0=0.00160525,1.70055e-07,0.0565964
1=0.977585,0.355275,-0.664485
0=0.00163355,1.74012e-07,0.0570854
1=0.97725,0.35835,-0.667589
0=0.00166209,1.78022e-07,0.0575743
1=0.976914,0.361425,-0.67066
0=0.00169088,1.82084e-07,0.0580631
1=0.976576,0.364498,-0.673698
0=0.00171991,1.86198e-07,0.0585517
1=0.976237,0.367571,-0.676704
0=0.00174919,1.90365e-07,0.05904
1=0.975896,0.370643,-0.679677
0=0.00177871,1.94584e-07,0.0595283
1=0.975553,0.373713,-0.682618
0=0.00180847,1.98856e-07,0.0600163
1=0.97521,0.376783,-0.685528
0=0.00183848,2.0318e-07,0.0605042
1=0.974864,0.379852,-0.688407
0=0.00186873,2.07558e-07,0.0609919
1=0.974518,0.382921,-0.691255
0=0.00189923,2.11989e-07,0.0614794
1=0.97417,0.385988,-0.694073
0=0.00192997,2.16472e-07,0.0619668
1=0.97382,0.389054,-0.69686
0=0.00196095,2.21009e-07,0.062454
1=0.973469,0.39212,-0.699618
0=0.00199218,2.25599e-07,0.062941
1=0.973117,0.395185,-0.702346
0=0.00202365,2.30243e-07,0.0634278
1=0.972763,0.398248,-0.705044
0=0.00205536,2.3494e-07,0.0639144
1=0.972409,0.401311,-0.707714
0=0.00208732,2.39691e-07,0.0644009
1=0.972052,0.404373,-0.710355
0=0.00211952,2.44496e-07,0.0648872
1=0.971695,0.407434,-0.712968
0=0.00215196,2.49354e-07,0.0653733
1=0.971336,0.410495,-0.715553
